duration,timestamp,x,value
1741,2011-09-11 02:36:07,3,0.0066
781,2011-09-11 02:49:08,3,0.0028
181,2011-09-11 02:52:09,1,0.0747
1561,2011-09-11 03:18:10,3,0.0028
60,2011-09-11 03:19:10,3,0.0031
61,2011-09-11 03:20:11,3,0.0028
60,2011-09-11 03:21:11,3,0.0032
540,2011-09-11 03:30:11,3,0.0031
121,2011-09-11 03:32:12,3,0.01
1021,2011-09-11 03:49:13,3,0.0032
120,2011-09-11 03:51:13,3,0.0041
120,2011-09-11 03:53:13,1,0.0747
120,2011-09-11 03:55:13,3,0.0078
0,2011-09-11 03:55:13,1,0.085
121,2011-09-11 03:57:14,1,0.0992
0,2011-09-11 03:57:14,3,0.0047
60,2011-09-11 03:58:14,3,0.0581
781,2011-09-11 04:11:15,3,0.0059
961,2011-09-11 04:27:16,3,0.0029
480,2011-09-11 04:35:16,1,0.085
0,2011-09-11 04:35:16,3,0.0028
661,2011-09-11 04:46:17,3,0.0032
301,2011-09-11 04:51:18,1,0.081
0,2011-09-11 04:51:18,3,0.0028
300,2011-09-11 04:56:18,3,0.0088
1622,2011-09-11 05:23:20,1,0.0768
1081,2011-09-11 05:41:21,3,0.0051
0,2011-09-11 05:41:21,1,0.0768
601,2011-09-11 05:51:22,1,0.0906
180,2011-09-11 05:54:22,1,0.0941
120,2011-09-11 05:56:22,1,0.168
0,2011-09-11 05:56:22,3,0.0069
181,2011-09-11 05:59:23,3,0.003
0,2011-09-11 05:59:23,1,0.0747
60,2011-09-11 06:00:23,3,0.0037
0,2011-09-11 06:00:23,1,0.0768
60,2011-09-11 06:01:23,3,0.0061
60,2011-09-11 06:02:23,3,0.0031
60,2011-09-11 06:03:23,3,0.0094
0,2011-09-11 06:03:23,1,0.0768
61,2011-09-11 06:04:24,3,0.0028
60,2011-09-11 06:05:24,3,0.004
60,2011-09-11 06:06:24,1,0.0906
0,2011-09-11 06:06:24,3,0.031
60,2011-09-11 06:07:24,3,0.0036
60,2011-09-11 06:08:24,3,0.0052
60,2011-09-11 06:09:24,3,0.0032
181,2011-09-11 06:12:25,3,0.0049
240,2011-09-11 06:16:25,3,0.0064
60,2011-09-11 06:17:25,3,0.0065
60,2011-09-11 06:18:25,3,0.0045
240,2011-09-11 06:22:25,3,0.0502
0,2011-09-11 06:22:25,1,0.081
61,2011-09-11 06:23:26,1,0.0747
0,2011-09-11 06:23:26,3,0.03
60,2011-09-11 06:24:26,1,0.0906
0,2011-09-11 06:24:26,3,0.0075
2583,2011-09-11 07:07:29,1,0.0924
600,2011-09-11 07:17:29,3,0.0046
0,2011-09-11 07:17:29,1,0.1117
301,2011-09-11 07:22:30,3,0.0165
240,2011-09-11 07:26:30,3,0.0147
120,2011-09-11 07:28:30,1,0.0747
60,2011-09-11 07:29:30,3,0.0705
1,2011-09-11 07:29:31,1,0.1117
60,2011-09-11 07:30:31,1,0.0768
0,2011-09-11 07:30:31,3,0.0029
420,2011-09-11 07:37:31,3,0.004
0,2011-09-11 07:37:31,1,0.0975
1862,2011-09-11 08:08:33,3,0.3059
0,2011-09-11 08:08:33,1,0.168
60,2011-09-11 08:09:33,3,0.0043
1,2011-09-11 08:09:34,1,0.081
60,2011-09-11 08:10:34,3,0.0067
125,2011-09-10 02:15:51,1,0.0906
0,2011-09-10 02:15:51,3,0.0054
1922,2011-09-10 02:47:53,3,0.0046
4084,2011-09-10 03:55:57,3,0.0031
2462,2011-09-10 04:36:59,3,0.0029
3124,2011-09-10 05:29:03,3,0.003
180,2011-09-10 05:32:03,3,0.0028
60,2011-09-10 05:33:03,3,0.0031
2162,2011-09-10 06:09:05,3,0.0031
421,2011-09-10 06:16:06,3,0.0068
1261,2011-09-10 06:37:07,1,0.1056
0,2011-09-10 06:37:07,3,0.0067
1502,2011-09-10 07:02:09,1,0.083
0,2011-09-10 07:02:09,3,0.0074
901,2011-09-10 07:17:10,1,0.0768
781,2011-09-10 07:30:11,1,0.0747
0,2011-09-10 07:30:11,3,0.0037
721,2011-09-10 07:42:12,1,0.0975
300,2011-09-10 07:47:12,3,0.0031
240,2011-09-10 07:51:12,1,0.1959
0,2011-09-10 07:51:12,3,0.0083
901,2011-09-10 08:06:13,3,0.0039
1,2011-09-10 08:06:14,1,0.0747
240,2011-09-10 08:10:14,3,0.0038
1261,2011-09-10 08:31:15,3,0.0082
721,2011-09-10 08:43:16,1,0.0789
0,2011-09-10 08:43:16,3,0.0809
60,2011-09-10 08:44:16,1,0.081
0,2011-09-10 08:44:16,3,0.0079
481,2011-09-10 08:52:17,3,0.0033
0,2011-09-10 08:52:17,1,0.0924
661,2011-09-10 09:03:18,3,0.0061
0,2011-09-10 09:03:18,1,0.1331
480,2011-09-10 09:11:18,1,0.116
60,2011-09-10 09:12:18,1,0.2291
61,2011-09-10 09:13:19,1,0.0747
0,2011-09-10 09:13:19,3,0.0073
60,2011-09-10 09:14:19,3,0.0045
0,2011-09-10 09:14:19,1,0.0887
120,2011-09-10 09:16:19,1,0.0768
0,2011-09-10 09:16:19,3,0.0036
60,2011-09-10 09:17:19,1,0.0975
0,2011-09-10 09:17:19,3,0.0108
120,2011-09-10 09:19:19,3,0.0042
1,2011-09-10 09:19:20,1,0.1056
60,2011-09-10 09:20:20,3,0.0032
360,2011-09-10 09:26:20,1,0.0768
0,2011-09-10 09:26:20,3,0.0103
60,2011-09-10 09:27:20,1,0.0924
0,2011-09-10 09:27:20,3,0.0152
901,2011-09-10 09:42:21,3,0.0028
781,2011-09-10 09:55:22,1,0.116
301,2011-09-10 10:00:23,3,0.0028
240,2011-09-10 10:04:23,3,0.0069
0,2011-09-10 10:04:23,1,0.083
125,2011-09-08 23:34:17,3,0.006
120,2011-09-08 23:36:17,3,0.003
1441,2011-09-09 00:00:18,3,0.004
60,2011-09-09 00:01:18,3,0.0036
5646,2011-09-09 01:35:24,1,0.0768
3303,2011-09-09 02:30:27,3,0.0035
1922,2011-09-09 03:02:29,3,0.0031
61,2011-09-09 03:03:30,3,0.005
120,2011-09-09 03:05:30,3,0.0034
60,2011-09-09 03:06:30,3,0.0031
60,2011-09-09 03:07:30,3,0.0034
3003,2011-09-09 03:57:33,3,0.0031
841,2011-09-09 04:11:34,3,0.0039
1142,2011-09-09 04:30:36,1,0.081
4504,2011-09-09 05:45:40,1,0.0887
60,2011-09-09 05:46:40,3,0.0054
0,2011-09-09 05:46:40,1,0.0789
1442,2011-09-09 06:10:42,3,0.0029
60,2011-09-09 06:11:42,3,0.0029
1802,2011-09-09 06:41:44,3,0.0202
0,2011-09-09 06:41:44,1,0.0768
60,2011-09-09 06:42:44,1,0.083
0,2011-09-09 06:42:44,3,0.007
60,2011-09-09 06:43:44,1,0.083
0,2011-09-09 06:43:44,3,0.0104
61,2011-09-09 06:44:45,1,0.1174
0,2011-09-09 06:44:45,3,0.0134
841,2011-09-09 06:58:46,3,0.0028
840,2011-09-09 07:12:46,3,0.0028
241,2011-09-09 07:16:47,3,0.0032
1021,2011-09-09 07:33:48,3,0.0057
300,2011-09-09 07:38:48,3,0.0028
60,2011-09-09 07:39:48,3,0.0077
0,2011-09-09 07:39:48,1,0.083
61,2011-09-09 07:40:49,3,0.0046
1081,2011-09-09 07:58:50,3,0.0037
480,2011-09-09 08:06:50,3,0.0028
541,2011-09-09 08:15:51,1,0.0747
60,2011-09-09 08:16:51,3,0.0051
120,2011-09-09 08:18:51,1,0.0924
0,2011-09-09 08:18:51,3,0.0046
60,2011-09-09 08:19:51,3,0.0028
1082,2011-09-09 08:37:53,3,0.0078
540,2011-09-09 08:46:53,3,0.0046
421,2011-09-09 08:53:54,3,0.0032
420,2011-09-09 09:00:54,3,0.0072
361,2011-09-09 09:06:55,3,0.0035
120,2011-09-09 09:08:55,3,0.0039
0,2011-09-09 09:08:55,1,0.146
60,2011-09-09 09:09:55,1,1.553
0,2011-09-09 09:09:55,3,0.4237
60,2011-09-09 09:10:55,1,0.0768
0,2011-09-09 09:10:55,3,0.0146
61,2011-09-09 09:11:56,3,0.0161
125,2011-09-08 01:42:16,3,0.0062
180,2011-09-08 01:45:16,3,0.0038
9129,2011-09-08 04:17:25,3,0.0029
240,2011-09-08 04:21:25,1,0.0924
0,2011-09-08 04:21:25,3,0.0156
61,2011-09-08 04:22:26,3,0.0093
1862,2011-09-08 04:53:28,3,0.0028
420,2011-09-08 05:00:28,3,0.0033
661,2011-09-08 05:11:29,3,0.0028
661,2011-09-08 05:22:30,1,0.0789
0,2011-09-08 05:22:30,3,0.0327
60,2011-09-08 05:23:30,1,0.0747
0,2011-09-08 05:23:30,3,0.0259
60,2011-09-08 05:24:30,3,0.0028
601,2011-09-08 05:34:31,3,0.003
2282,2011-09-08 06:12:33,3,0.003
361,2011-09-08 06:18:34,1,0.1847
0,2011-09-08 06:18:34,3,0.0057
60,2011-09-08 06:19:34,1,0.083
961,2011-09-08 06:35:35,1,0.1793
0,2011-09-08 06:35:35,3,0.0038
781,2011-09-08 06:48:36,3,0.0039
60,2011-09-08 06:49:36,3,0.0028
120,2011-09-08 06:51:36,3,0.0034
120,2011-09-08 06:53:36,3,0.0033
2163,2011-09-08 07:29:39,1,0.1391
0,2011-09-08 07:29:39,3,0.014
1021,2011-09-08 07:46:40,3,0.003
421,2011-09-08 07:53:41,3,0.0064
1081,2011-09-08 08:11:42,1,0.081
0,2011-09-08 08:11:42,3,0.0079
60,2011-09-08 08:12:42,1,0.1471
0,2011-09-08 08:12:42,3,0.0454
901,2011-09-08 08:27:43,1,0.4425
0,2011-09-08 08:27:43,3,0.7513
60,2011-09-08 08:28:43,3,0.0117
180,2011-09-08 08:31:43,3,0.0552
1,2011-09-08 08:31:44,1,0.7866
124,2011-09-07 00:14:03,3,0.0064
60,2011-09-07 00:15:03,3,0.0155
1,2011-09-07 00:15:04,1,0.0768
60,2011-09-07 00:16:04,1,0.083
0,2011-09-07 00:16:04,3,0.0047
592,2011-09-07 00:25:56,3,0.0042
7447,2011-09-07 02:30:03,3,0.0028
1322,2011-09-07 02:52:05,3,0.0031
1742,2011-09-07 03:21:07,3,0.0028
720,2011-09-07 03:33:07,3,0.0029
421,2011-09-07 03:40:08,3,0.0029
481,2011-09-07 03:48:09,3,0.0039
120,2011-09-07 03:50:09,3,0.0033
961,2011-09-07 04:06:10,1,0.1117
0,2011-09-07 04:06:10,3,0.0032
2403,2011-09-07 04:46:13,1,0.0924
60,2011-09-07 04:47:13,1,0.0906
0,2011-09-07 04:47:13,3,0.0053
1922,2011-09-07 05:19:15,1,0.0768
0,2011-09-07 05:19:15,3,0.0064
4986,2011-09-07 06:42:21,1,0.1072
0,2011-09-07 06:42:21,3,0.004
120,2011-09-07 06:44:21,3,0.0052
420,2011-09-07 06:51:21,3,0.0049
61,2011-09-07 06:52:22,3,0.0034
120,2011-09-07 06:54:22,3,0.0065
120,2011-09-07 06:56:22,1,0.2196
0,2011-09-07 06:56:22,3,0.0037
1742,2011-09-07 07:25:24,3,0.0042
240,2011-09-07 07:29:24,3,0.0039
0,2011-09-07 07:29:24,1,0.0975
601,2011-09-07 07:39:25,3,0.0032
60,2011-09-07 07:40:25,1,0.1072
0,2011-09-07 07:40:25,3,0.0031
60,2011-09-07 07:41:25,1,0.0975
0,2011-09-07 07:41:25,3,0.0511
241,2011-09-07 07:45:26,3,0.0074
480,2011-09-07 07:53:26,3,0.0075
2582,2011-09-07 08:36:28,1,0.0768
0,2011-09-07 08:36:28,3,0.2535
60,2011-09-07 08:37:28,3,0.0315
0,2011-09-07 08:37:28,1,0.0747
60,2011-09-07 08:38:28,1,0.0747
0,2011-09-07 08:38:28,3,0.0067
60,2011-09-07 08:39:28,1,0.5431
0,2011-09-07 08:39:28,3,1.387
124,2011-09-06 01:04:23,3,0.0036
60,2011-09-06 01:05:23,3,0.0042
6666,2011-09-06 02:56:29,3,0.0028
2763,2011-09-06 03:42:32,1,0.081
1021,2011-09-06 03:59:33,3,0.004
0,2011-09-06 03:59:33,1,0.0747
60,2011-09-06 04:00:33,3,0.0085
121,2011-09-06 04:02:34,3,0.0143
1021,2011-09-06 04:19:35,3,0.003
180,2011-09-06 04:22:35,3,0.0037
300,2011-09-06 04:27:35,1,0.0906
0,2011-09-06 04:27:35,3,0.0038
1682,2011-09-06 04:55:37,3,0.0028
4565,2011-09-06 06:11:42,1,0.0747
0,2011-09-06 06:11:42,3,0.0153
60,2011-09-06 06:12:42,3,0.0113
361,2011-09-06 06:18:43,1,0.083
0,2011-09-06 06:18:43,3,0.0061
1201,2011-09-06 06:38:44,1,0.0924
240,2011-09-06 06:42:44,1,0.0768
721,2011-09-06 06:54:45,3,0.0042
1802,2011-09-06 07:24:47,1,0.083
0,2011-09-06 07:24:47,3,0.011
661,2011-09-06 07:35:48,3,0.0028
120,2011-09-06 07:37:48,1,0.081
60,2011-09-06 07:38:48,3,0.0039
60,2011-09-06 07:39:48,3,0.0029
60,2011-09-06 07:40:48,3,0.0032
61,2011-09-06 07:41:49,3,0.0028
300,2011-09-06 07:46:49,3,0.003
3002,2011-09-06 08:36:51,1,1.4494
0,2011-09-06 08:36:51,3,0.6205
180,2011-09-06 08:39:51,3,0.0067
0,2011-09-06 08:39:51,1,0.0975
124,2011-09-05 02:06:20,3,0.0055
301,2011-09-05 02:11:21,1,0.0747
300,2011-09-05 02:16:21,3,0.005
2462,2011-09-05 02:57:23,3,0.0042
3544,2011-09-05 03:56:27,3,0.0035
961,2011-09-05 04:12:28,1,0.081
1442,2011-09-05 04:36:30,3,0.0051
0,2011-09-05 04:36:30,1,0.0789
2162,2011-09-05 05:12:32,3,0.0034
240,2011-09-05 05:16:32,1,0.0768
601,2011-09-05 05:26:33,3,0.0035
0,2011-09-05 05:26:33,1,0.0924
1081,2011-09-05 05:44:34,3,0.0028
1,2011-09-05 05:44:35,1,0.0747
1441,2011-09-05 06:08:36,3,0.0053
0,2011-09-05 06:08:36,1,0.083
481,2011-09-05 06:16:37,3,0.003
901,2011-09-05 06:31:38,1,0.081
0,2011-09-05 06:31:38,3,0.0049
2943,2011-09-05 07:20:41,3,0.0029
1141,2011-09-05 07:39:42,1,0.0906
0,2011-09-05 07:39:42,3,0.0065
61,2011-09-05 07:40:43,3,0.0033
60,2011-09-05 07:41:43,3,0.0034
120,2011-09-05 07:43:43,3,0.0051
300,2011-09-05 07:48:43,3,0.0038
120,2011-09-05 07:50:43,3,0.0033
481,2011-09-05 07:58:44,3,0.0029
781,2011-09-05 08:11:45,1,0.104
0,2011-09-05 08:11:45,3,0.0033
1021,2011-09-05 08:28:46,1,0.0924
0,2011-09-05 08:28:46,3,0.0129
60,2011-09-05 08:29:46,3,0.0137
901,2011-09-05 08:44:47,3,0.0084
0,2011-09-05 08:44:47,1,0.3613
481,2011-09-05 08:52:48,3,0.0039
0,2011-09-05 08:52:48,1,0.1117
420,2011-09-05 08:59:48,3,0.0028
241,2011-09-05 09:03:49,3,0.0028
721,2011-09-05 09:15:50,3,0.0036
1081,2011-09-05 09:33:51,3,0.0028
60,2011-09-05 09:34:51,3,0.0034
120,2011-09-05 09:36:51,3,0.0034
60,2011-09-05 09:37:51,3,0.0029
1261,2011-09-05 09:58:52,3,0.0028
601,2011-09-05 10:08:53,3,0.0033
180,2011-09-05 10:11:53,3,0.0038
121,2011-09-05 10:13:54,3,0.003
180,2011-09-05 10:16:54,1,1.3547
0,2011-09-05 10:16:54,3,0.005
60,2011-09-05 10:17:54,1,0.1728
0,2011-09-05 10:17:54,3,0.0059
361,2011-09-05 10:23:55,1,0.083
60,2011-09-05 10:24:55,3,0.0112
0,2011-09-05 10:24:55,1,0.0747
60,2011-09-05 10:25:55,3,0.1648
0,2011-09-05 10:25:55,1,0.0768
124,2011-09-04 00:36:46,3,0.004
8048,2011-09-04 02:50:54,3,0.0097
480,2011-09-04 02:58:54,1,0.1951
0,2011-09-04 02:58:54,3,0.0036
60,2011-09-04 02:59:54,1,0.081
0,2011-09-04 02:59:54,3,0.0043
1922,2011-09-04 03:31:56,3,0.0047
241,2011-09-04 03:35:57,3,0.0034
240,2011-09-04 03:39:57,3,0.0036
1261,2011-09-04 04:00:58,3,0.0043
2523,2011-09-04 04:43:01,1,0.1215
0,2011-09-04 04:43:01,3,0.0045
1622,2011-09-04 05:10:03,3,0.0037
361,2011-09-04 05:16:04,3,0.0046
5285,2011-09-04 06:44:09,3,0.0036
120,2011-09-04 06:46:09,3,0.0096
1,2011-09-04 06:46:10,1,0.0924
240,2011-09-04 06:50:10,3,0.0032
0,2011-09-04 06:50:10,1,0.0941
120,2011-09-04 06:52:10,1,0.1174
0,2011-09-04 06:52:10,3,0.0892
60,2011-09-04 06:53:10,3,0.0037
241,2011-09-04 06:57:11,3,0.0069
360,2011-09-04 07:03:11,1,0.0924
0,2011-09-04 07:03:11,3,0.0217
60,2011-09-04 07:04:11,3,0.0098
61,2011-09-04 07:05:12,3,0.0196
0,2011-09-04 07:05:12,1,0.083
60,2011-09-04 07:06:12,3,0.0036
0,2011-09-04 07:06:12,1,0.1072
60,2011-09-04 07:07:12,3,0.009
240,2011-09-04 07:11:12,3,0.0117
541,2011-09-04 07:20:13,3,0.0099
300,2011-09-04 07:25:13,1,0.0992
0,2011-09-04 07:25:13,3,0.006
1262,2011-09-04 07:46:15,1,0.083
0,2011-09-04 07:46:15,3,0.0083
661,2011-09-04 07:57:16,3,0.0043
541,2011-09-04 08:06:17,3,0.0072
60,2011-09-04 08:07:17,3,0.0042
60,2011-09-04 08:08:17,3,0.0033
240,2011-09-04 08:12:17,3,0.0041
180,2011-09-04 08:15:17,3,0.0113
0,2011-09-04 08:15:17,1,0.1268
301,2011-09-04 08:20:18,3,0.004
360,2011-09-04 08:26:18,3,0.0051
601,2011-09-04 08:36:19,3,0.009
2222,2011-09-04 09:13:21,3,0.0034
240,2011-09-04 09:17:21,3,0.0034
60,2011-09-04 09:18:21,1,0.3335
0,2011-09-04 09:18:21,3,0.0593
300,2011-09-04 09:23:21,3,0.0591
0,2011-09-04 09:23:21,1,0.1072
180,2011-09-04 09:26:21,3,0.0215
1,2011-09-04 09:26:22,1,0.2954
125,2011-09-03 03:58:28,3,0.0056
60,2011-09-03 03:59:28,3,0.0039
60,2011-09-03 04:00:28,1,0.085
0,2011-09-03 04:00:28,3,0.031
60,2011-09-03 04:01:28,1,0.0992
0,2011-09-03 04:01:28,3,0.0046
60,2011-09-03 04:02:28,1,0.1426
0,2011-09-03 04:02:28,3,0.0131
3184,2011-09-03 04:55:32,3,0.0047
1681,2011-09-03 05:23:33,3,0.0032
4625,2011-09-03 06:40:38,3,0.0034
901,2011-09-03 06:55:39,3,0.004
4025,2011-09-03 08:02:44,3,0.0051
1081,2011-09-03 08:20:45,3,0.0154
360,2011-09-03 08:26:45,1,0.0975
0,2011-09-03 08:26:45,3,0.0049
601,2011-09-03 08:36:46,3,0.0037
1982,2011-09-03 09:09:48,1,0.116
60,2011-09-03 09:10:48,3,0.0054
180,2011-09-03 09:13:48,1,0.1228
0,2011-09-03 09:13:48,3,0.0043
121,2011-09-03 09:15:49,3,0.0511
0,2011-09-03 09:15:49,1,0.0924
1201,2011-09-03 09:35:50,1,0.0941
0,2011-09-03 09:35:50,3,0.0101
361,2011-09-03 09:41:51,3,0.0034
841,2011-09-03 09:55:52,3,0.0036
60,2011-09-03 09:56:52,1,0.1281
901,2011-09-03 10:11:53,3,0.0037
60,2011-09-03 10:12:53,1,0.0975
0,2011-09-03 10:12:53,3,0.0111
60,2011-09-03 10:13:53,3,0.0168
0,2011-09-03 10:13:53,1,0.0887
60,2011-09-03 10:14:53,1,0.8609
0,2011-09-03 10:14:53,3,0.0226
1862,2011-09-03 10:45:55,1,0.0906
0,2011-09-03 10:45:55,3,0.0713
60,2011-09-03 10:46:55,3,0.0372
1862,2011-09-03 11:17:57,1,0.081
0,2011-09-03 11:17:57,3,0.0106
2583,2011-09-03 12:01:00,1,0.116
0,2011-09-03 12:01:00,3,0.0857
60,2011-09-03 12:02:00,3,0.0033
121,2011-09-03 12:04:01,1,0.0992
0,2011-09-03 12:04:01,3,0.0343
124,2011-09-02 02:19:02,3,0.0046
60,2011-09-02 02:20:02,1,0.0992
8289,2011-09-02 04:38:11,1,0.1268
13273,2011-09-02 08:19:24,3,0.0099
0,2011-09-02 08:19:24,1,0.0906
120,2011-09-02 08:21:24,3,0.031
1,2011-09-02 08:21:25,1,0.0924
7567,2011-09-02 10:27:32,1,0.083
0,2011-09-02 10:27:32,3,0.009
61,2011-09-02 10:28:33,3,0.0074
1081,2011-09-02 10:46:34,1,0.081
841,2011-09-02 11:00:35,1,0.0992
0,2011-09-02 11:00:35,3,0.0036
120,2011-09-02 11:02:35,3,0.0032
0,2011-09-02 11:02:35,1,0.0906
125,2011-09-01 01:49:12,3,0.0055
3063,2011-09-01 02:40:15,3,0.0046
1621,2011-09-01 03:07:16,3,0.0029
901,2011-09-01 03:22:17,3,0.0028
2823,2011-09-01 04:09:20,1,0.0768
0,2011-09-01 04:09:20,3,0.0031
61,2011-09-01 04:10:21,3,0.0054
600,2011-09-01 04:20:21,1,0.083
60,2011-09-01 04:21:21,3,0.0091
0,2011-09-01 04:21:21,1,0.0768
1442,2011-09-01 04:45:23,3,0.0028
541,2011-09-01 04:54:24,3,0.0032
180,2011-09-01 04:57:24,3,0.003
2042,2011-09-01 05:31:26,3,0.0037
300,2011-09-01 05:36:26,3,0.0028
601,2011-09-01 05:46:27,3,0.0036
360,2011-09-01 05:52:27,3,0.0037
481,2011-09-01 06:00:28,1,0.083
60,2011-09-01 06:01:28,1,0.182
0,2011-09-01 06:01:28,3,0.0046
1862,2011-09-01 06:32:30,3,0.0116
0,2011-09-01 06:32:30,1,0.0768
481,2011-09-01 06:40:31,3,0.0028
3602,2011-09-01 07:40:33,3,0.0035
124,2011-08-31 00:49:19,3,0.0058
1862,2011-08-31 01:20:21,3,0.0041
3663,2011-08-31 02:21:24,1,0.0924
2943,2011-08-31 03:10:27,3,0.0049
1,2011-08-31 03:10:28,1,0.0924
1141,2011-08-31 03:29:29,1,0.081
0,2011-08-31 03:29:29,3,0.0038
60,2011-08-31 03:30:29,3,0.0043
901,2011-08-31 03:45:30,1,0.081
0,2011-08-31 03:45:30,3,0.0087
4384,2011-08-31 04:58:34,1,0.1072
1082,2011-08-31 05:16:36,3,0.0065
1201,2011-08-31 05:36:37,3,0.012
300,2011-08-31 05:41:37,3,0.0036
541,2011-08-31 05:50:38,1,0.1268
1261,2011-08-31 06:11:39,3,0.0045
361,2011-08-31 06:17:40,3,0.0055
0,2011-08-31 06:17:40,1,0.083
4805,2011-08-31 07:37:45,3,0.0048
0,2011-08-31 07:37:45,1,0.1072
961,2011-08-31 07:53:46,3,0.006
360,2011-08-31 07:59:46,3,0.005
3483,2011-08-31 08:57:49,3,0.1836
0,2011-08-31 08:57:49,1,0.8612
120,2011-08-31 08:59:49,1,0.2693
60,2011-08-31 09:00:49,3,0.0304
0,2011-08-31 09:00:49,1,0.1331
60,2011-08-31 09:01:49,1,0.1281
0,2011-08-31 09:01:49,3,0.0042
125,2011-08-30 03:34:39,3,0.0072
60,2011-08-30 03:35:39,3,0.0214
0,2011-08-30 03:35:39,1,0.4005
60,2011-08-30 03:36:39,3,0.034
600,2011-08-30 03:46:39,1,0.083
0,2011-08-30 03:46:39,3,0.0116
1082,2011-08-30 04:04:41,3,0.0031
660,2011-08-30 04:15:41,1,0.0789
2463,2011-08-30 04:56:44,3,0.0028
3304,2011-08-30 05:51:48,3,0.0028
5405,2011-08-30 07:21:53,3,0.0029
0,2011-08-30 07:21:53,1,0.0906
661,2011-08-30 07:32:54,3,0.0028
301,2011-08-30 07:37:55,3,0.0028
3242,2011-08-30 08:31:57,3,0.1323
1,2011-08-30 08:31:58,1,0.2812
60,2011-08-30 08:32:58,3,0.014
0,2011-08-30 08:32:58,1,0.162
300,2011-08-30 08:37:58,3,0.0258
0,2011-08-30 08:37:58,1,0.081
120,2011-08-30 08:39:58,1,0.0975
0,2011-08-30 08:39:58,3,0.0231
125,2011-08-29 02:31:48,3,0.0073
60,2011-08-29 02:32:48,3,0.0039
0,2011-08-29 02:32:48,1,0.1268
60,2011-08-29 02:33:48,3,0.0051
1,2011-08-29 02:33:49,1,0.1718
2282,2011-08-29 03:11:51,3,0.0032
5105,2011-08-29 04:36:56,3,0.0073
60,2011-08-29 04:37:56,3,0.0042
60,2011-08-29 04:38:56,3,0.0029
0,2011-08-29 04:38:56,1,0.081
961,2011-08-29 04:54:57,1,0.163
961,2011-08-29 05:10:58,1,0.0747
0,2011-08-29 05:10:58,3,0.0067
180,2011-08-29 05:13:58,3,0.0067
1,2011-08-29 05:13:59,1,0.0747
60,2011-08-29 05:14:59,3,0.0117
600,2011-08-29 05:24:59,1,0.2416
0,2011-08-29 05:24:59,3,0.0344
121,2011-08-29 05:27:00,1,0.1558
0,2011-08-29 05:27:00,3,0.0035
180,2011-08-29 05:30:00,3,0.0028
961,2011-08-29 05:46:01,3,0.0064
2463,2011-08-29 06:27:04,3,0.003
60,2011-08-29 06:28:04,3,0.0029
1141,2011-08-29 06:47:05,1,0.0924
360,2011-08-29 06:53:05,1,0.116
61,2011-08-29 06:54:06,3,0.0031
901,2011-08-29 07:09:07,1,0.1589
0,2011-08-29 07:09:07,3,0.0291
60,2011-08-29 07:10:07,3,0.0132
0,2011-08-29 07:10:07,1,0.0789
60,2011-08-29 07:11:07,3,0.0073
0,2011-08-29 07:11:07,1,0.1146
541,2011-08-29 07:20:08,3,0.0063
0,2011-08-29 07:20:08,1,0.0768
961,2011-08-29 07:36:09,1,0.083
0,2011-08-29 07:36:09,3,0.0084
180,2011-08-29 07:39:09,1,0.0924
3303,2011-08-29 08:34:12,3,0.0179
1,2011-08-29 08:34:13,1,0.0747
60,2011-08-29 08:35:13,3,0.0049
721,2011-08-29 08:47:14,3,0.0116
0,2011-08-29 08:47:14,1,0.0906
120,2011-08-29 08:49:14,1,0.116
60,2011-08-29 08:50:14,1,0.0768
0,2011-08-29 08:50:14,3,0.0088
421,2011-08-29 08:57:15,1,0.0975
0,2011-08-29 08:57:15,3,0.0057
300,2011-08-29 09:02:15,1,0.0747
0,2011-08-29 09:02:15,3,0.027
60,2011-08-29 09:03:15,1,0.0768
0,2011-08-29 09:03:15,3,0.0294
541,2011-08-29 09:12:16,1,0.0906
0,2011-08-29 09:12:16,3,0.0112
841,2011-08-29 09:26:17,1,0.0747
0,2011-08-29 09:26:17,3,0.0035
240,2011-08-29 09:30:17,3,0.0029
361,2011-08-29 09:36:18,3,0.0152
0,2011-08-29 09:36:18,1,0.0924
60,2011-08-29 09:37:18,3,0.0043
0,2011-08-29 09:37:18,1,0.0768
300,2011-08-29 09:42:18,3,0.0036
1,2011-08-29 09:42:19,1,0.1331
240,2011-08-29 09:46:19,3,0.0028
60,2011-08-29 09:47:19,1,0.116
0,2011-08-29 09:47:19,3,0.0039
60,2011-08-29 09:48:19,3,0.004
180,2011-08-29 09:51:19,3,0.0031
541,2011-08-29 10:00:20,3,0.0051
60,2011-08-29 10:01:20,3,0.006
120,2011-08-29 10:03:20,1,0.0924
61,2011-08-29 10:04:21,1,0.083
0,2011-08-29 10:04:21,3,0.0028
125,2011-08-27 23:23:41,1,0.083
0,2011-08-27 23:23:41,3,0.0058
60,2011-08-27 23:24:41,1,0.0924
0,2011-08-27 23:24:41,3,0.0148
60,2011-08-27 23:25:41,3,0.0029
120,2011-08-27 23:27:41,1,0.083
60,2011-08-27 23:28:41,3,0.0037
1922,2011-08-28 00:00:43,3,0.0034
5045,2011-08-28 01:24:48,3,0.0032
121,2011-08-28 01:26:49,3,0.0034
3243,2011-08-28 02:20:52,3,0.0038
961,2011-08-28 02:36:53,1,0.085
2462,2011-08-28 03:17:55,3,0.0063
1,2011-08-28 03:17:56,1,0.104
